2018-08-15 17:13:11
Running ./build/bin/four_udp
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<raw_data_message, tcp_protocol<raw>>/64_mean",4220045,164.905,164.65,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/64_median",4220045,164.679,164.419,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/64_stddev",4220045,1.03532,1.0259,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128_mean",2408925,287.024,286.629,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128_median",2408925,287.133,286.684,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128_stddev",2408925,3.38042,3.35963,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256_mean",1337563,519.98,517.284,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256_median",1337563,518.538,517.448,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256_stddev",1337563,11.358,5.78066,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512_mean",686705,1008.68,1007.36,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512_median",686705,1005.83,1004.22,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512_stddev",686705,15.1243,15.1429,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024_mean",346372,1959.73,1957.6,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024_median",346372,1955.23,1953.32,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024_stddev",346372,22.6495,22.6659,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048_mean",174873,3878.39,3873.78,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048_median",174873,3885.46,3880.22,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048_stddev",174873,67.091,66.7908,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096_mean",87727,7770.78,7760.4,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096_median",87727,7796.32,7782.68,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096_stddev",87727,91.6005,92.147,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192_mean",43690,15433.2,15415.8,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192_median",43690,15429.4,15410.3,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192_stddev",43690,96.1118,95.4915,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/16384_mean",22649,30971.3,30950.8,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/16384_median",22649,30942,30923.8,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/16384_stddev",22649,189.352,192.592,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64_mean",2238038,314.606,314.385,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64_median",2238038,313.035,312.91,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64_stddev",2238038,3.39519,3.37189,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128_mean",1615628,435.845,435.581,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128_median",1615628,433.445,433.196,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128_stddev",1615628,6.99905,7.01251,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256_mean",1028837,666.326,665.898,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256_median",1028837,664.495,663.862,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256_stddev",1028837,5.47985,5.49257,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512_mean",586830,1157.49,1156.75,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512_median",586830,1155.04,1154.39,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512_stddev",586830,9.70879,9.7576,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024_mean",328796,2153.64,2152.01,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024_median",328796,2148.76,2147.31,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024_stddev",328796,13.9823,13.5117,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048_mean",169779,4128.32,4125.13,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048_median",169779,4130.84,4127.75,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048_stddev",169779,12.2102,11.7691,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096_mean",85627,8087.85,8082.52,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096_median",85627,8088.78,8083.1,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096_stddev",85627,13.5614,12.64,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192_mean",43762,15985.5,15974.6,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192_median",43762,15976.7,15963.4,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192_stddev",43762,32.0811,31.1199,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/16384_mean",21990,31717,31694.6,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/16384_median",21990,31716.8,31692.7,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/16384_stddev",21990,42.9115,42.5071,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64_mean",4220376,162.489,162.388,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64_median",4220376,162.235,162.142,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64_stddev",4220376,0.725983,0.730924,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128_mean",2484419,280.353,280.167,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128_median",2484419,279.263,279.047,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128_stddev",2484419,4.36024,4.36381,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256_mean",1295433,507.095,506.785,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256_median",1295433,506.408,506.058,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256_stddev",1295433,4.49208,4.48203,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512_mean",669178,997.034,995.551,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512_median",669178,995.503,993.887,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512_stddev",669178,10.1123,8.81729,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024_mean",352497,1942.27,1940.86,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024_median",352497,1930.7,1929.04,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024_stddev",352497,20.1251,20.2878,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048_mean",184037,3840.56,3837.96,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048_median",184037,3804.29,3801.24,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048_stddev",184037,72.5931,72.3827,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096_mean",90318,7666.41,7661.23,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096_median",90318,7636.92,7630.49,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096_stddev",90318,65.1526,65.4238,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192_mean",44613,15438.9,15427.9,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192_median",44613,15424.3,15414.4,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192_stddev",44613,200.571,200.411,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/16384_mean",22641,30827.5,30803.1,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/16384_median",22641,30922.3,30885.5,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/16384_stddev",22641,337.151,337.813,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64_mean",2929581,216.767,216.576,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64_median",2929581,216.139,215.953,ns,,,,,
