2018-09-26 08:33:29
Running ./build/bin/layers
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x4)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<new_raw_msg, tcp_protocol<raw>>/64_mean",13027576,52.0579,52.0568,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/64_median",13027576,51.5285,51.5249,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/64_stddev",13027576,1.27049,1.27074,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/128_mean",11049394,55.5229,55.5212,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/128_median",11049394,55.1347,55.133,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/128_stddev",11049394,1.65176,1.6523,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/256_mean",10534940,51.3103,51.3098,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/256_median",10534940,51.2663,51.2656,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/256_stddev",10534940,0.489163,0.488978,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/512_mean",11096437,57.8509,57.8494,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/512_median",11096437,57.5578,57.5574,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/512_stddev",11096437,1.99103,1.99186,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/1024_mean",9585898,65.2999,65.2985,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/1024_median",9585898,64.6665,64.666,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/1024_stddev",9585898,2.15269,2.15275,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/2048_mean",7701105,82.5026,82.4995,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/2048_median",7701105,82.3474,82.346,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/2048_stddev",7701105,1.09214,1.0913,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/4096_mean",5547150,116.247,116.245,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/4096_median",5547150,115.665,115.664,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/4096_stddev",5547150,1.41184,1.40949,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/8192_mean",3229292,203.554,203.548,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/8192_median",3229292,202.916,202.91,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/8192_stddev",3229292,4.49473,4.4982,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/64_mean",4200815,154.547,154.543,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/64_median",4200815,153.017,153.006,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/64_stddev",4200815,5.58766,5.58887,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/128_mean",3820202,158.723,158.718,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/128_median",3820202,158.479,158.463,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/128_stddev",3820202,2.46474,2.46401,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/256_mean",4003133,152.484,152.481,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/256_median",4003133,152.284,152.28,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/256_stddev",4003133,2.08922,2.09194,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/512_mean",3648779,157.017,157.012,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/512_median",3648779,156.926,156.922,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/512_stddev",3648779,1.81104,1.81468,ns,,,,,
