size, value0, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10
1048576,32,32,26,29,31,29,25,25,27,29,27
10485760,223,215,204,229,262,243,211,215,215,215,214
104857600,2241,2135,2155,2176,2161,2059,2079,2159,2155,2459,2093
1073741824,23974,23775,22535,23416,23760,22037,21903,23357,23377,23791,22816
